session_id,user_id,content_id,watch_date,watch_duration_minutes,completion_percentage,device_type,quality_level,created_at,session_duration_min,completion_rate
S001494,U0037,S078,2024-06-11,23,93.0,Mobile,SD,2025-09-17 01:06:31.876156,23,0.93
S001495,U0037,M051,2024-08-28,147,95.3,Tablet,4K,2025-09-17 01:06:31.876156,147,0.953
S001496,U0037,S028,2024-05-29,40,90.5,Smart Tv,4K,2025-09-17 01:06:31.876156,40,0.905
S001497,U0037,M061,2024-02-05,86,87.7,Tablet,HD,2025-09-17 01:06:31.876156,86,0.877
S001498,U0037,S002,2024-04-10,19,95.3,Smart Tv,HD,2025-09-17 01:06:31.876156,19,0.953
S001499,U0037,M033,2024-02-06,102,86.2,Smart Tv,4K,2025-09-17 01:06:31.876156,102,0.862
S001500,U0037,M164,2024-04-13,137,100.0,Smart Tv,4K,2025-09-17 01:06:31.876156,137,1.0
S001501,U0037,M002,2024-06-26,144,98.7,Mobile,SD,2025-09-17 01:06:31.876156,144,0.987
S001502,U0037,S043,2024-06-20,27,79.6,Mobile,HD,2025-09-17 01:06:31.876156,27,0.7959999999999999
S001503,U0037,M056,2024-01-06,88,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,88,1.0
S001504,U0037,M159,2024-02-12,53,55.2,Tablet,HD,2025-09-17 01:06:31.876156,53,0.552
S001505,U0037,M154,2024-01-02,79,97.9,Gaming Console,4K,2025-09-17 01:06:31.876156,79,0.9790000000000001
S001506,U0037,S059,2024-04-23,26,98.0,Smart Tv,4K,2025-09-17 01:06:31.876156,26,0.98
S001507,U0037,S044,2024-04-06,31,68.0,Tablet,4K,2025-09-17 01:06:31.876156,31,0.68
S001508,U0037,S085,2024-03-27,21,80.9,Tablet,HD,2025-09-17 01:06:31.876156,21,0.809
S001509,U0037,S093,2024-05-03,38,82.7,Tablet,HD,2025-09-17 01:06:31.876156,38,0.8270000000000001
S001510,U0037,M182,2024-03-25,179,99.8,Desktop,4K,2025-09-17 01:06:31.876156,179,0.998
S001511,U0037,M129,2024-01-31,95,88.0,Smart Tv,4K,2025-09-17 01:06:31.876156,95,0.88
S001512,U0037,S034,2024-02-20,24,90.3,Gaming Console,SD,2025-09-17 01:06:31.876156,24,0.903
S001513,U0037,S086,2024-01-03,53,93.6,Desktop,HD,2025-09-17 01:06:31.876156,53,0.9359999999999999
S001514,U0037,M124,2024-07-06,151,100.0,Gaming Console,4K,2025-09-17 01:06:31.876156,151,1.0
S001515,U0037,M077,2024-07-18,85,85.1,Desktop,4K,2025-09-17 01:06:31.876156,85,0.851
S001516,U0037,S072,2024-02-29,17,84.0,Mobile,HD,2025-09-17 01:06:31.876156,17,0.84
S001517,U0037,M066,2024-08-14,129,96.5,Smart Tv,HD,2025-09-17 01:06:31.876156,129,0.965
S001518,U0037,M199,2024-06-21,157,90.1,Mobile,HD,2025-09-17 01:06:31.876156,157,0.9009999999999999
S001519,U0037,M127,2024-03-02,139,77.8,Mobile,HD,2025-09-17 01:06:31.876156,139,0.778
S001520,U0037,M128,2024-03-01,115,81.6,Smart Tv,4K,2025-09-17 01:06:31.876156,115,0.816
S001521,U0037,M023,2024-04-04,76,52.3,Mobile,HD,2025-09-17 01:06:31.876156,76,0.523
S001522,U0037,M023,2024-03-30,133,90.7,Desktop,HD,2025-09-17 01:06:31.876156,133,0.907
S001523,U0037,S069,2024-05-14,44,91.5,Smart Tv,HD,2025-09-17 01:06:31.876156,44,0.915
S001524,U0037,M176,2024-06-30,163,100.0,Tablet,SD,2025-09-17 01:06:31.876156,163,1.0
S001525,U0037,S046,2024-05-01,20,96.1,Smart Tv,HD,2025-09-17 01:06:31.876156,20,0.961
S001526,U0037,M075,2024-01-19,117,93.8,Desktop,HD,2025-09-17 01:06:31.876156,117,0.938
S001527,U0037,S003,2024-05-17,23,52.4,Mobile,SD,2025-09-17 01:06:31.876156,23,0.524
S001528,U0037,M063,2024-08-16,89,86.5,Smart Tv,HD,2025-09-17 01:06:31.876156,89,0.865
S001529,U0037,S081,2024-03-07,15,53.4,Smart Tv,SD,2025-09-17 01:06:31.876156,15,0.534
S001530,U0038,M155,2024-05-04,57,49.4,Tablet,4K,2025-09-17 01:06:31.876156,57,0.494
S001531,U0038,M082,2024-02-10,135,100.0,Mobile,HD,2025-09-17 01:06:31.876156,135,1.0
S001532,U0038,M060,2024-04-18,109,90.0,Desktop,HD,2025-09-17 01:06:31.876156,109,0.9
S001533,U0038,S085,2024-08-21,16,64.2,Tablet,HD,2025-09-17 01:06:31.876156,16,0.642
S001534,U0038,M090,2024-03-05,24,28.8,Mobile,4K,2025-09-17 01:06:31.876156,24,0.28800000000000003
S001535,U0038,M074,2024-06-25,118,81.2,Smart Tv,HD,2025-09-17 01:06:31.876156,118,0.812
S001536,U0038,M005,2024-02-21,144,85.7,Desktop,SD,2025-09-17 01:06:31.876156,144,0.857
S001537,U0038,S008,2024-04-14,28,100.0,Tablet,HD,2025-09-17 01:06:31.876156,28,1.0
S001538,U0038,M190,2024-06-11,111,94.5,Desktop,HD,2025-09-17 01:06:31.876156,111,0.945
S001539,U0038,M054,2024-05-18,97,99.5,Smart Tv,HD,2025-09-17 01:06:31.876156,97,0.995
S001540,U0038,M169,2024-04-02,107,68.6,Tablet,SD,2025-09-17 01:06:31.876156,107,0.6859999999999999
S001541,U0038,S098,2024-02-03,57,100.0,Smart Tv,4K,2025-09-17 01:06:31.876156,57,1.0
S001542,U0038,M024,2024-07-24,148,93.5,Desktop,HD,2025-09-17 01:06:31.876156,148,0.935
S001543,U0038,M165,2024-05-22,104,68.2,Mobile,SD,2025-09-17 01:06:31.876156,104,0.682
S001544,U0039,M048,2024-01-28,104,100.0,Mobile,HD,2025-09-17 01:06:31.876156,104,1.0
S001545,U0039,S057,2024-03-13,22,99.2,Desktop,HD,2025-09-17 01:06:31.876156,22,0.992
S001546,U0039,S093,2024-03-24,47,100.0,Gaming Console,HD,2025-09-17 01:06:31.876156,47,1.0
S001547,U0039,S084,2024-05-28,26,49.1,Mobile,HD,2025-09-17 01:06:31.876156,26,0.491
S001548,U0039,M178,2024-08-16,131,77.9,Mobile,HD,2025-09-17 01:06:31.876156,131,0.779
S001549,U0039,S057,2024-02-09,13,60.5,Smart Tv,4K,2025-09-17 01:06:31.876156,13,0.605
S001550,U0039,S087,2024-07-15,12,23.0,Smart Tv,HD,2025-09-17 01:06:31.876156,12,0.23
S001551,U0039,M067,2024-03-18,84,67.3,Desktop,SD,2025-09-17 01:06:31.876156,84,0.6729999999999999
S001552,U0039,S079,2024-05-14,26,56.7,Mobile,HD,2025-09-17 01:06:31.876156,26,0.5670000000000001
S001553,U0039,M143,2024-04-23,96,63.2,Mobile,HD,2025-09-17 01:06:31.876156,96,0.632
S001554,U0039,M137,2024-07-20,38,31.3,Smart Tv,HD,2025-09-17 01:06:31.876156,38,0.313
S001555,U0039,S086,2024-08-22,52,91.5,Desktop,4K,2025-09-17 01:06:31.876156,52,0.915
S001556,U0039,M005,2024-06-16,169,100.0,Mobile,HD,2025-09-17 01:06:31.876156,169,1.0
S001557,U0039,S093,2024-04-26,42,90.5,Mobile,HD,2025-09-17 01:06:31.876156,42,0.905
S001558,U0039,M017,2024-05-17,71,73.7,Smart Tv,HD,2025-09-17 01:06:31.876156,71,0.737
S001559,U0039,S075,2024-02-15,33,88.6,Smart Tv,HD,2025-09-17 01:06:31.876156,33,0.8859999999999999
S001560,U0039,M005,2024-08-13,151,89.9,Smart Tv,4K,2025-09-17 01:06:31.876156,151,0.899
S001561,U0039,S084,2024-01-24,40,76.1,Smart Tv,HD,2025-09-17 01:06:31.876156,40,0.7609999999999999
S001562,U0039,M172,2024-01-26,86,61.3,Smart Tv,HD,2025-09-17 01:06:31.876156,86,0.613
S001563,U0039,M069,2024-04-12,75,63.8,Desktop,SD,2025-09-17 01:06:31.876156,75,0.638
S001564,U0039,M057,2024-01-08,61,41.0,Smart Tv,HD,2025-09-17 01:06:31.876156,61,0.41
S001565,U0039,S097,2024-02-26,25,63.6,Mobile,HD,2025-09-17 01:06:31.876156,25,0.636
S001566,U0039,M193,2024-06-10,57,63.4,Smart Tv,HD,2025-09-17 01:06:31.876156,57,0.634
S001567,U0039,M079,2024-06-28,36,23.2,Mobile,SD,2025-09-17 01:06:31.876156,36,0.23199999999999998
S001568,U0039,S050,2024-02-03,39,100.0,Smart Tv,SD,2025-09-17 01:06:31.876156,39,1.0
S001569,U0039,M184,2024-03-21,20,24.6,Smart Tv,SD,2025-09-17 01:06:31.876156,20,0.24600000000000002
S001570,U0039,M191,2024-08-28,114,83.0,Mobile,4K,2025-09-17 01:06:31.876156,114,0.83
S001571,U0039,S051,2024-06-02,23,100.0,Mobile,HD,2025-09-17 01:06:31.876156,23,1.0
S001572,U0039,M005,2024-05-26,169,100.0,Mobile,4K,2025-09-17 01:06:31.876156,169,1.0
S001573,U0039,S052,2024-05-28,29,53.1,Desktop,HD,2025-09-17 01:06:31.876156,29,0.531
S001574,U0039,M064,2024-04-27,113,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,113,1.0
S001575,U0039,M066,2024-04-23,120,90.0,Desktop,HD,2025-09-17 01:06:31.876156,120,0.9
S001576,U0039,M008,2024-06-04,80,51.7,Mobile,HD,2025-09-17 01:06:31.876156,80,0.517
S001577,U0039,S057,2024-05-13,17,74.4,Desktop,HD,2025-09-17 01:06:31.876156,17,0.7440000000000001
S001578,U0039,M059,2024-05-25,104,71.6,Gaming Console,HD,2025-09-17 01:06:31.876156,104,0.716
S001579,U0039,M170,2024-06-24,25,20.4,Mobile,SD,2025-09-17 01:06:31.876156,25,0.204
S001580,U0039,M043,2024-04-04,127,95.0,Desktop,4K,2025-09-17 01:06:31.876156,127,0.95
S001581,U0039,M015,2024-07-07,154,87.4,Tablet,4K,2025-09-17 01:06:31.876156,154,0.8740000000000001
S001582,U0039,M131,2024-03-11,70,40.0,Tablet,4K,2025-09-17 01:06:31.876156,70,0.4
S001583,U0039,S056,2024-03-31,59,100.0,Desktop,4K,2025-09-17 01:06:31.876156,59,1.0
S001584,U0039,M045,2024-05-31,59,48.3,Desktop,HD,2025-09-17 01:06:31.876156,59,0.483
S001585,U0039,S080,2024-03-13,23,68.4,Desktop,HD,2025-09-17 01:06:31.876156,23,0.684
S001586,U0039,M033,2024-04-28,96,81.0,Mobile,HD,2025-09-17 01:06:31.876156,96,0.81
S001587,U0039,M042,2024-07-21,160,98.3,Mobile,HD,2025-09-17 01:06:31.876156,160,0.983
S001588,U0039,M058,2024-02-28,111,64.3,Gaming Console,SD,2025-09-17 01:06:31.876156,111,0.643
S001589,U0039,M162,2024-03-02,116,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,116,1.0
S001590,U0039,M087,2024-07-25,75,54.6,Mobile,HD,2025-09-17 01:06:31.876156,75,0.546
S001591,U0039,M138,2024-01-06,91,62.0,Tablet,HD,2025-09-17 01:06:31.876156,91,0.62
S001592,U0039,M183,2024-06-05,26,30.0,Smart Tv,HD,2025-09-17 01:06:31.876156,26,0.3
S001593,U0039,M179,2024-05-22,97,55.6,Smart Tv,HD,2025-09-17 01:06:31.876156,97,0.556
S001594,U0039,M137,2024-01-01,65,52.9,Tablet,4K,2025-09-17 01:06:31.876156,65,0.529
S001595,U0039,M178,2024-06-15,116,68.7,Mobile,HD,2025-09-17 01:06:31.876156,116,0.687
S001596,U0039,M058,2024-08-30,152,88.2,Desktop,HD,2025-09-17 01:06:31.876156,152,0.882
S001597,U0039,M069,2024-01-22,83,70.5,Desktop,HD,2025-09-17 01:06:31.876156,83,0.705
S001598,U0039,M105,2024-08-22,78,75.7,Mobile,SD,2025-09-17 01:06:31.876156,78,0.757
S001599,U0039,M086,2024-02-08,76,58.5,Mobile,HD,2025-09-17 01:06:31.876156,76,0.585
S001600,U0039,M163,2024-07-27,25,29.9,Mobile,HD,2025-09-17 01:06:31.876156,25,0.299
S001601,U0039,S092,2024-04-22,13,23.7,Mobile,SD,2025-09-17 01:06:31.876156,13,0.237
S001602,U0039,S002,2024-04-27,16,83.0,Mobile,HD,2025-09-17 01:06:31.876156,16,0.83
S001603,U0039,M126,2024-03-31,106,95.1,Desktop,SD,2025-09-17 01:06:31.876156,106,0.951
S001604,U0039,M143,2024-08-21,65,43.0,Mobile,SD,2025-09-17 01:06:31.876156,65,0.43
S001605,U0039,M026,2024-04-14,157,96.4,Mobile,SD,2025-09-17 01:06:31.876156,157,0.9640000000000001
S001606,U0040,S040,2024-08-12,32,94.9,Smart Tv,SD,2025-09-17 01:06:31.876156,32,0.9490000000000001
S001607,U0040,M069,2024-05-20,115,97.0,Smart Tv,SD,2025-09-17 01:06:31.876156,115,0.97
S001608,U0040,M041,2024-02-16,111,95.3,Mobile,HD,2025-09-17 01:06:31.876156,111,0.953
S001609,U0040,S036,2024-07-17,20,57.7,Mobile,HD,2025-09-17 01:06:31.876156,20,0.5770000000000001
S001610,U0040,M053,2024-02-09,145,90.1,Desktop,HD,2025-09-17 01:06:31.876156,145,0.9009999999999999
S001611,U0040,S012,2024-01-09,28,83.8,Smart Tv,4K,2025-09-17 01:06:31.876156,28,0.838
S001612,U0040,M110,2024-02-14,117,92.6,Mobile,SD,2025-09-17 01:06:31.876156,117,0.9259999999999999
S001613,U0040,S052,2024-02-27,42,76.5,Mobile,SD,2025-09-17 01:06:31.876156,42,0.765
S001614,U0040,M018,2024-02-11,84,100.0,Smart Tv,SD,2025-09-17 01:06:31.876156,84,1.0
S001615,U0040,S081,2024-03-23,29,100.0,Desktop,HD,2025-09-17 01:06:31.876156,29,1.0
S001616,U0040,M092,2024-06-16,145,100.0,Smart Tv,4K,2025-09-17 01:06:31.876156,145,1.0
S001617,U0040,S069,2024-07-18,48,98.6,Desktop,HD,2025-09-17 01:06:31.876156,48,0.986
S001618,U0040,S017,2024-07-14,32,86.8,Mobile,SD,2025-09-17 01:06:31.876156,32,0.868
S001619,U0040,M094,2024-07-17,125,72.3,Tablet,SD,2025-09-17 01:06:31.876156,125,0.723
S001620,U0040,M075,2024-03-24,125,100.0,Desktop,SD,2025-09-17 01:06:31.876156,125,1.0
S001621,U0040,M121,2024-07-25,90,59.1,Mobile,SD,2025-09-17 01:06:31.876156,90,0.591
S001622,U0040,S086,2024-07-23,48,84.3,Desktop,4K,2025-09-17 01:06:31.876156,48,0.843
S001623,U0040,M024,2024-08-21,129,81.2,Smart Tv,SD,2025-09-17 01:06:31.876156,129,0.812
S001624,U0040,M150,2024-07-06,122,100.0,Smart Tv,4K,2025-09-17 01:06:31.876156,122,1.0
S001625,U0040,S074,2024-05-15,40,86.2,Mobile,HD,2025-09-17 01:06:31.876156,40,0.862
S001626,U0040,M096,2024-05-15,61,72.0,Desktop,SD,2025-09-17 01:06:31.876156,61,0.72
S001627,U0040,S022,2024-05-27,36,98.6,Desktop,HD,2025-09-17 01:06:31.876156,36,0.986
S001628,U0041,M071,2024-01-05,61,60.0,Desktop,4K,2025-09-17 01:06:31.876156,61,0.6
S001629,U0041,S071,2024-07-03,33,89.5,Desktop,HD,2025-09-17 01:06:31.876156,33,0.895
S001630,U0041,M085,2024-06-20,131,87.8,Smart Tv,HD,2025-09-17 01:06:31.876156,131,0.878
S001631,U0041,M014,2024-03-31,122,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,122,1.0
S001632,U0041,M068,2024-05-05,140,83.1,Desktop,SD,2025-09-17 01:06:31.876156,140,0.831
S001633,U0041,S054,2024-06-05,31,57.8,Tablet,4K,2025-09-17 01:06:31.876156,31,0.578
S001634,U0041,M007,2024-06-01,24,17.7,Desktop,HD,2025-09-17 01:06:31.876156,24,0.177
S001635,U0041,M120,2024-02-28,86,82.9,Mobile,4K,2025-09-17 01:06:31.876156,86,0.8290000000000001
S001636,U0041,M096,2024-02-27,48,57.2,Tablet,4K,2025-09-17 01:06:31.876156,48,0.5720000000000001
S001637,U0041,M153,2024-04-22,149,83.7,Desktop,4K,2025-09-17 01:06:31.876156,149,0.8370000000000001
S001638,U0041,M050,2024-01-04,64,67.6,Mobile,SD,2025-09-17 01:06:31.876156,64,0.6759999999999999
S001639,U0041,S033,2024-07-14,24,88.3,Desktop,HD,2025-09-17 01:06:31.876156,24,0.883
S001640,U0041,S067,2024-01-03,13,22.9,Mobile,HD,2025-09-17 01:06:31.876156,13,0.22899999999999998
S001641,U0041,M126,2024-01-14,112,100.0,Smart Tv,SD,2025-09-17 01:06:31.876156,112,1.0
S001642,U0041,M133,2024-03-02,123,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,123,1.0
S001643,U0041,M141,2024-05-02,141,96.0,Tablet,SD,2025-09-17 01:06:31.876156,141,0.96
S001644,U0041,M078,2024-01-28,66,43.1,Tablet,4K,2025-09-17 01:06:31.876156,66,0.431
S001645,U0041,M129,2024-07-05,108,99.6,Mobile,4K,2025-09-17 01:06:31.876156,108,0.996
S001646,U0041,M187,2024-07-06,106,68.0,Smart Tv,HD,2025-09-17 01:06:31.876156,106,0.68
S001647,U0041,M017,2024-01-01,95,98.2,Mobile,SD,2025-09-17 01:06:31.876156,95,0.982
S001648,U0041,S093,2024-05-20,27,57.8,Smart Tv,HD,2025-09-17 01:06:31.876156,27,0.578
S001649,U0041,S057,2024-05-10,21,94.3,Mobile,4K,2025-09-17 01:06:31.876156,21,0.943
S001650,U0041,S086,2024-04-03,52,92.2,Desktop,4K,2025-09-17 01:06:31.876156,52,0.922
S001651,U0041,M126,2024-03-14,86,77.0,Smart Tv,SD,2025-09-17 01:06:31.876156,86,0.77
S001652,U0041,S042,2024-01-26,47,94.0,Smart Tv,4K,2025-09-17 01:06:31.876156,47,0.94
S001653,U0041,M052,2024-01-11,101,84.9,Smart Tv,4K,2025-09-17 01:06:31.876156,101,0.8490000000000001
S001654,U0041,M046,2024-08-12,39,26.6,Tablet,4K,2025-09-17 01:06:31.876156,39,0.266
S001655,U0041,M050,2024-06-18,90,93.8,Desktop,4K,2025-09-17 01:06:31.876156,90,0.938
S001656,U0041,M018,2024-05-16,80,95.7,Smart Tv,4K,2025-09-17 01:06:31.876156,80,0.9570000000000001
S001657,U0041,S005,2024-08-01,23,79.8,Gaming Console,HD,2025-09-17 01:06:31.876156,23,0.7979999999999999
S001658,U0041,M199,2024-07-30,151,86.8,Smart Tv,HD,2025-09-17 01:06:31.876156,151,0.868
S001659,U0041,S010,2024-08-26,13,26.8,Tablet,HD,2025-09-17 01:06:31.876156,13,0.268
S001660,U0041,M062,2024-08-14,71,52.7,Smart Tv,SD,2025-09-17 01:06:31.876156,71,0.527
S001661,U0041,M187,2024-01-20,107,68.7,Mobile,SD,2025-09-17 01:06:31.876156,107,0.687
S001662,U0041,M061,2024-08-02,68,69.2,Mobile,HD,2025-09-17 01:06:31.876156,68,0.6920000000000001
S001663,U0041,M153,2024-08-23,147,82.7,Smart Tv,SD,2025-09-17 01:06:31.876156,147,0.8270000000000001
S001664,U0041,M154,2024-06-27,61,75.3,Smart Tv,SD,2025-09-17 01:06:31.876156,61,0.753
S001665,U0042,S064,2024-02-01,14,39.1,Gaming Console,HD,2025-09-17 01:06:31.876156,14,0.391
S001666,U0042,M070,2024-08-19,63,37.0,Gaming Console,HD,2025-09-17 01:06:31.876156,63,0.37
S001667,U0042,M089,2024-06-13,72,68.1,Smart Tv,4K,2025-09-17 01:06:31.876156,72,0.6809999999999999
S001668,U0042,S011,2024-04-12,29,75.1,Mobile,HD,2025-09-17 01:06:31.876156,29,0.7509999999999999
S001669,U0042,M137,2024-04-09,65,53.2,Smart Tv,SD,2025-09-17 01:06:31.876156,65,0.532
S001670,U0042,M123,2024-02-15,38,32.6,Gaming Console,HD,2025-09-17 01:06:31.876156,38,0.326
S001671,U0042,M163,2024-02-15,11,13.9,Gaming Console,HD,2025-09-17 01:06:31.876156,11,0.139
S001672,U0042,M195,2024-04-17,94,93.5,Smart Tv,HD,2025-09-17 01:06:31.876156,94,0.935
S001673,U0042,M070,2024-01-07,114,67.2,Mobile,SD,2025-09-17 01:06:31.876156,114,0.672
S001674,U0042,M176,2024-08-24,163,100.0,Desktop,HD,2025-09-17 01:06:31.876156,163,1.0
S001675,U0042,S076,2024-02-10,38,78.3,Mobile,4K,2025-09-17 01:06:31.876156,38,0.7829999999999999
S001676,U0042,M031,2024-07-12,60,58.5,Desktop,HD,2025-09-17 01:06:31.876156,60,0.585
S001677,U0042,M145,2024-02-03,166,100.0,Tablet,4K,2025-09-17 01:06:31.876156,166,1.0
S001678,U0042,M023,2024-03-08,111,76.0,Mobile,HD,2025-09-17 01:06:31.876156,111,0.76
S001679,U0042,M154,2024-01-23,48,60.4,Smart Tv,4K,2025-09-17 01:06:31.876156,48,0.604
S001680,U0042,M182,2024-06-29,180,100.0,Smart Tv,4K,2025-09-17 01:06:31.876156,180,1.0
S001681,U0042,S020,2024-06-22,22,62.6,Mobile,HD,2025-09-17 01:06:31.876156,22,0.626
S001682,U0042,S043,2024-04-07,14,41.9,Smart Tv,4K,2025-09-17 01:06:31.876156,14,0.419
S001683,U0042,M075,2024-01-04,102,82.1,Mobile,SD,2025-09-17 01:06:31.876156,102,0.821
S001684,U0042,M100,2024-02-09,109,75.4,Tablet,4K,2025-09-17 01:06:31.876156,109,0.754
S001685,U0042,S041,2024-07-17,19,56.5,Desktop,HD,2025-09-17 01:06:31.876156,19,0.565
S001686,U0042,S098,2024-01-10,33,58.6,Mobile,4K,2025-09-17 01:06:31.876156,33,0.586
S001687,U0042,M047,2024-07-06,83,69.9,Smart Tv,HD,2025-09-17 01:06:31.876156,83,0.6990000000000001
S001688,U0042,M049,2024-02-20,85,68.1,Mobile,HD,2025-09-17 01:06:31.876156,85,0.6809999999999999
S001689,U0042,S069,2024-06-02,39,80.2,Tablet,HD,2025-09-17 01:06:31.876156,39,0.802
S001690,U0042,M118,2024-04-16,79,64.2,Tablet,HD,2025-09-17 01:06:31.876156,79,0.642
S001691,U0042,S090,2024-03-28,40,83.6,Smart Tv,SD,2025-09-17 01:06:31.876156,40,0.836
S001692,U0042,M003,2024-04-05,73,72.5,Mobile,4K,2025-09-17 01:06:31.876156,73,0.725
S001693,U0042,M052,2024-08-31,101,85.0,Mobile,SD,2025-09-17 01:06:31.876156,101,0.85
S001694,U0042,M118,2024-01-02,87,71.4,Smart Tv,SD,2025-09-17 01:06:31.876156,87,0.7140000000000001
S001695,U0042,M183,2024-08-24,19,22.3,Smart Tv,HD,2025-09-17 01:06:31.876156,19,0.223
S001696,U0042,S075,2024-05-06,36,97.2,Smart Tv,SD,2025-09-17 01:06:31.876156,36,0.972
S001697,U0042,S031,2024-04-05,48,82.7,Mobile,HD,2025-09-17 01:06:31.876156,48,0.8270000000000001
S001698,U0042,S034,2024-02-26,24,88.9,Smart Tv,HD,2025-09-17 01:06:31.876156,24,0.889
S001699,U0042,M176,2024-03-03,163,100.0,Mobile,HD,2025-09-17 01:06:31.876156,163,1.0
S001700,U0042,S048,2024-02-18,16,55.9,Mobile,HD,2025-09-17 01:06:31.876156,16,0.5589999999999999
S001701,U0042,M080,2024-06-08,29,29.7,Mobile,HD,2025-09-17 01:06:31.876156,29,0.297
S001702,U0042,M068,2024-01-07,134,79.5,Gaming Console,HD,2025-09-17 01:06:31.876156,134,0.795
S001703,U0042,M034,2024-05-06,79,52.5,Tablet,4K,2025-09-17 01:06:31.876156,79,0.525
S001704,U0042,M134,2024-06-22,17,13.4,Tablet,4K,2025-09-17 01:06:31.876156,17,0.134
S001705,U0042,S100,2024-05-30,30,78.1,Mobile,HD,2025-09-17 01:06:31.876156,30,0.7809999999999999
S001706,U0042,M118,2024-02-16,75,61.4,Tablet,HD,2025-09-17 01:06:31.876156,75,0.614
S001707,U0042,M107,2024-05-28,31,34.2,Tablet,4K,2025-09-17 01:06:31.876156,31,0.342
S001708,U0042,S081,2024-08-02,17,61.8,Smart Tv,4K,2025-09-17 01:06:31.876156,17,0.618
S001709,U0042,S034,2024-01-20,22,84.5,Smart Tv,4K,2025-09-17 01:06:31.876156,22,0.845
S001710,U0042,M049,2024-03-04,65,52.3,Tablet,HD,2025-09-17 01:06:31.876156,65,0.523
S001711,U0042,M102,2024-05-01,100,68.1,Smart Tv,HD,2025-09-17 01:06:31.876156,100,0.6809999999999999
S001712,U0042,M117,2024-02-19,122,71.9,Tablet,4K,2025-09-17 01:06:31.876156,122,0.7190000000000001
S001713,U0042,S009,2024-06-30,33,87.6,Smart Tv,4K,2025-09-17 01:06:31.876156,33,0.8759999999999999
S001714,U0042,M119,2024-08-04,138,100.0,Tablet,HD,2025-09-17 01:06:31.876156,138,1.0
S001715,U0042,M120,2024-05-07,101,97.6,Tablet,4K,2025-09-17 01:06:31.876156,101,0.976
S001716,U0042,M066,2024-03-31,134,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,134,1.0
S001717,U0042,M078,2024-08-07,87,56.6,Mobile,SD,2025-09-17 01:06:31.876156,87,0.5660000000000001
S001718,U0042,S083,2024-06-23,36,69.5,Smart Tv,HD,2025-09-17 01:06:31.876156,36,0.695
S001719,U0042,S038,2024-08-08,34,65.8,Tablet,HD,2025-09-17 01:06:31.876156,34,0.6579999999999999
S001720,U0042,M014,2024-03-07,82,67.5,Mobile,HD,2025-09-17 01:06:31.876156,82,0.675
S001721,U0042,M048,2024-04-17,91,87.8,Mobile,HD,2025-09-17 01:06:31.876156,91,0.878
S001722,U0042,M017,2024-06-22,63,65.9,Desktop,4K,2025-09-17 01:06:31.876156,63,0.659
S001723,U0042,S071,2024-07-04,21,56.8,Tablet,4K,2025-09-17 01:06:31.876156,21,0.568
S001724,U0042,S038,2024-04-01,51,98.2,Smart Tv,4K,2025-09-17 01:06:31.876156,51,0.982
S001725,U0043,M174,2024-06-27,64,80.0,Smart Tv,HD,2025-09-17 01:06:31.876156,64,0.8
S001726,U0043,M031,2024-06-25,102,98.8,Smart Tv,4K,2025-09-17 01:06:31.876156,102,0.988
S001727,U0043,M106,2024-04-12,82,87.6,Smart Tv,HD,2025-09-17 01:06:31.876156,82,0.8759999999999999
S001728,U0043,M111,2024-03-09,87,90.2,Mobile,HD,2025-09-17 01:06:31.876156,87,0.902
S001729,U0043,M181,2024-07-22,98,78.3,Mobile,4K,2025-09-17 01:06:31.876156,98,0.7829999999999999
S001730,U0043,M085,2024-07-09,140,93.5,Smart Tv,4K,2025-09-17 01:06:31.876156,140,0.935
S001731,U0043,S064,2024-02-03,37,100.0,Smart Tv,SD,2025-09-17 01:06:31.876156,37,1.0
S001732,U0043,M116,2024-01-11,117,86.1,Tablet,HD,2025-09-17 01:06:31.876156,117,0.861
S001733,U0043,M032,2024-02-10,92,69.8,Desktop,SD,2025-09-17 01:06:31.876156,92,0.698
S001734,U0043,M134,2024-05-08,116,87.6,Desktop,HD,2025-09-17 01:06:31.876156,116,0.8759999999999999
S001735,U0043,M075,2024-01-03,110,88.6,Mobile,HD,2025-09-17 01:06:31.876156,110,0.8859999999999999
S001736,U0043,M130,2024-02-11,137,100.0,Desktop,4K,2025-09-17 01:06:31.876156,137,1.0
S001737,U0043,M103,2024-05-05,156,100.0,Gaming Console,4K,2025-09-17 01:06:31.876156,156,1.0
S001738,U0043,S085,2024-02-11,26,100.0,Gaming Console,SD,2025-09-17 01:06:31.876156,26,1.0
S001739,U0043,M066,2024-08-29,123,91.8,Mobile,4K,2025-09-17 01:06:31.876156,123,0.9179999999999999
S001740,U0043,S077,2024-08-24,23,100.0,Mobile,HD,2025-09-17 01:06:31.876156,23,1.0
S001741,U0043,S031,2024-07-27,59,100.0,Gaming Console,SD,2025-09-17 01:06:31.876156,59,1.0
S001742,U0043,M088,2024-06-09,99,67.9,Desktop,HD,2025-09-17 01:06:31.876156,99,0.679
S001743,U0043,S014,2024-02-05,59,99.6,Smart Tv,SD,2025-09-17 01:06:31.876156,59,0.996
