user_id,sessions_count,avg_duration,duration_std,avg_completion,completion_std,unique_content,age,subscription_type,country,cluster_kmeans,retained,subscription_numeric
U2563,42,83.71428571428571,49.87266014526553,0.8049047619047618,0.19345533416847058,40,46,Standard,Chile,2,1,2
U2564,75,87.49333333333334,45.41174194309558,0.8899733333333334,0.11457689184187249,68,30,Standard,Argentina,0,1,2
U2565,47,71.42553191489361,42.963454986590975,0.7126808510638298,0.23660020456301373,42,28,Basic,Mexico,3,1,1
U2566,91,88.87912087912088,46.4456277489748,0.9051318681318682,0.1087621470908176,81,34,Premium,Colombia,0,1,3
U2567,34,93.52941176470588,44.397130192620146,0.8046176470588235,0.22079718030504725,33,42,Standard,Colombia,2,1,2
U2568,67,88.91044776119404,44.48824541493519,0.8884477611940299,0.12198500697516061,63,39,Premium,Chile,0,1,3
U2569,41,86.29268292682927,40.72422123407581,0.8442926829268292,0.15081217522177032,38,57,Premium,Argentina,2,1,3
U2570,72,79.84722222222223,44.42866088087994,0.8952083333333333,0.08591921156233312,61,25,Premium,Argentina,0,1,3
U2571,20,82.3,48.189428847326866,0.9052,0.1261071390775153,20,25,Premium,Colombia,2,1,3
U2572,23,83.8695652173913,46.65765487991526,0.8124782608695653,0.22477683267171647,21,49,Standard,Argentina,2,1,2
U2573,11,67.63636363636364,41.076204126653984,0.5952727272727273,0.19325221391181568,11,51,Basic,Argentina,1,1,1
U2574,56,60.642857142857146,40.15715879637655,0.6369821428571428,0.25649983101688056,48,47,Basic,Chile,3,1,1
U2575,80,77.2125,42.872992812004945,0.7425875,0.21027869955690182,62,44,Standard,Mexico,3,1,2
U2576,73,77.94520547945206,43.24635193701279,0.746,0.21142052617683288,69,46,Standard,Peru,3,1,2
U2577,52,90.26923076923077,46.842713617002644,0.8480000000000001,0.1328299812601381,49,28,Standard,Mexico,0,1,2
U2578,59,81.50847457627118,42.703618873279844,0.8853389830508475,0.12417099030542819,53,30,Standard,Chile,0,1,2
U2579,100,89.94,45.72929127821773,0.86723,0.13516049980327355,84,18,Premium,Chile,0,1,3
U2580,44,93.8409090909091,44.38989156973623,0.8645227272727273,0.13946700679044732,39,19,Premium,Colombia,2,1,3
U2581,12,57.916666666666664,50.958910958345705,0.6989166666666667,0.32187785891640025,12,43,Basic,Chile,1,1,1
U2582,15,62.13333333333333,49.94692421055814,0.5262666666666667,0.2958883637616116,15,23,Basic,Colombia,1,1,1
U2583,100,88.79,45.75589491193369,0.90496,0.10030770033987793,82,32,Premium,Argentina,0,1,3
U2584,58,88.5,48.07240518583273,0.7958793103448276,0.2164501545136656,53,43,Standard,Mexico,0,1,2
U2585,74,94.44594594594595,44.66623311406254,0.875,0.11632465197684556,64,52,Premium,Argentina,0,1,3
U2586,72,81.38888888888889,45.211102822938905,0.8063055555555556,0.19720766482896307,68,46,Standard,Argentina,0,1,2
U2587,50,55.52,42.37742949510087,0.62108,0.24713326488403964,45,51,Basic,Colombia,3,1,1
U2588,30,70.23333333333333,35.64062321268395,0.74,0.20907678840147667,28,36,Basic,Mexico,1,1,1
U2589,28,66.46428571428571,39.717038178760525,0.6972142857142857,0.26218036725419575,26,20,Basic,Chile,1,1,1
U2590,8,46.25,30.47129797038518,0.48887499999999995,0.24887543499280343,8,24,Basic,Mexico,1,0,1
U2591,38,87.6842105263158,42.6665925793572,0.8739736842105262,0.12320373959797085,33,25,Standard,Mexico,2,1,2
U2592,61,93.36065573770492,46.05432762397227,0.8908360655737705,0.12010012216589246,51,27,Standard,Chile,0,1,2
U2593,101,90.95049504950495,46.267780633530236,0.9016237623762376,0.09779067966684232,77,25,Premium,Chile,0,1,3
U2594,8,63.75,36.23632747080516,0.791875,0.17657813932000269,8,37,Basic,Chile,1,1,1
U2595,66,83.60606060606061,43.56847088218331,0.8634242424242424,0.13278693872354727,59,36,Standard,Colombia,0,1,2
U2596,22,65.27272727272727,43.85385015206958,0.6150454545454546,0.24676603094018842,21,62,Basic,Chile,1,1,1
U2597,39,62.30769230769231,49.22566395593699,0.6622564102564102,0.2304441612863844,35,56,Basic,Argentina,1,1,1
U2598,63,77.84126984126983,45.64102793123266,0.7912380952380952,0.22616663242423676,58,59,Standard,Colombia,3,1,2
U2599,51,78.17647058823529,45.9228509055581,0.7595294117647058,0.2206333023766971,47,23,Standard,Mexico,3,1,2
U2600,24,67.91666666666667,47.59056964190049,0.7206666666666667,0.2990522226703189,22,32,Basic,Colombia,1,1,1
U2601,45,86.62222222222222,53.566988175761956,0.8012222222222222,0.21998790141204755,43,37,Basic,Chile,2,1,1
U2602,17,70.29411764705883,39.26793333287728,0.7485294117647059,0.161437339874895,17,53,Standard,Argentina,1,1,2
U2603,17,60.23529411764706,46.25139107605941,0.5861176470588235,0.2782083037835457,17,20,Basic,Colombia,1,1,1
U2604,77,75.20779220779221,44.156521143939784,0.7568181818181818,0.22359930840166603,69,65,Standard,Chile,3,1,2
U2605,23,94.30434782608695,47.83155556230512,0.8594347826086957,0.1246594729241357,23,39,Standard,Chile,2,1,2
U2606,27,45.03703703703704,26.21432591524877,0.5483333333333333,0.19268886838631855,26,58,Basic,Chile,1,1,1
U2607,49,93.83673469387755,47.46505159008024,0.847,0.15527878155111854,44,21,Premium,Argentina,2,1,3
U2608,42,84.16666666666667,40.0078752410174,0.8687142857142857,0.12215629447042689,38,27,Standard,Colombia,2,1,2
U2609,12,91.66666666666667,45.11869867025167,0.7735833333333333,0.1950671018968197,12,51,Standard,Mexico,2,1,2
U2610,22,55.90909090909091,31.63919975345396,0.6313181818181818,0.2975169281080028,22,65,Basic,Chile,1,1,1
U2611,26,78.8076923076923,43.94816877256137,0.7177692307692307,0.22708118507570063,24,58,Standard,Argentina,1,1,2
U2612,13,82.53846153846153,44.01252735418138,0.7733076923076924,0.1835875742960221,13,48,Standard,Mexico,2,1,2
U2613,28,81.14285714285714,50.8881957393703,0.8157857142857142,0.16988173601892653,27,31,Basic,Colombia,2,1,1
U2614,37,63.21621621621622,43.13875232261535,0.6617027027027027,0.22611082150928472,33,56,Basic,Colombia,1,1,1
U2615,29,93.79310344827586,46.467637978601246,0.8660344827586206,0.1329353985853442,27,39,Premium,Peru,2,1,3
U2616,36,58.5,36.31095859772521,0.6480833333333333,0.27280787326300854,33,56,Basic,Colombia,1,1,1
U2617,54,79.57407407407408,46.491874661104426,0.740037037037037,0.23946236659957715,49,38,Basic,Chile,3,1,1
U2618,63,72.76190476190476,43.48441110578123,0.7644126984126984,0.17733089490487106,54,20,Standard,Colombia,3,1,2
U2619,22,76.31818181818181,49.56130053602821,0.7129545454545455,0.24879509206473077,21,59,Standard,Argentina,1,1,2
U2620,24,87.20833333333333,54.07802669305245,0.9122916666666666,0.10259777062018396,23,30,Premium,Peru,2,1,3
U2621,35,86.97142857142858,47.91996127998885,0.8676285714285714,0.12043892416399908,33,22,Premium,Peru,2,1,3
U2622,48,82.625,44.23901474413637,0.8663958333333334,0.09982212682339574,43,44,Premium,Colombia,2,1,3
U2623,16,81.1875,36.72640966207651,0.718,0.19529464918425185,14,19,Basic,Colombia,2,1,1
U2624,53,83.01886792452831,44.58849910615867,0.8773962264150944,0.1325436560334631,51,60,Premium,Mexico,0,1,3
U2625,59,69.61016949152543,42.78696907219031,0.6933728813559322,0.25860867110199703,54,63,Basic,Mexico,3,1,1
U2626,40,83.575,40.73862118936104,0.788075,0.20670459381098455,36,63,Standard,Chile,3,1,2
U2627,93,93.56989247311827,45.05827093149645,0.8766236559139785,0.11657726622087383,74,58,Premium,Argentina,0,1,3
U2628,14,87.14285714285714,43.45617977272693,0.7457142857142857,0.25981189306923536,14,24,Standard,Mexico,2,1,2
U2629,63,76.25396825396825,46.57597617419973,0.7369365079365079,0.24496252992045167,54,58,Standard,Colombia,3,1,2
U2630,60,60.516666666666666,43.0579001852341,0.6064666666666666,0.26034321978956065,56,60,Basic,Colombia,3,1,1
U2631,48,69.5625,45.11163752764393,0.7252708333333334,0.26159703781777705,45,34,Basic,Mexico,3,1,1
U2632,67,77.83582089552239,41.36152399415368,0.8266417910447761,0.1437804198635457,59,62,Premium,Argentina,3,1,3
U2633,15,98.93333333333334,46.30715258955554,0.8261333333333333,0.17118489029895909,15,39,Standard,Chile,2,1,2
U2634,65,78.38461538461539,46.79199060325799,0.7389384615384615,0.23977762333847202,63,43,Standard,Argentina,3,1,2
U2635,12,68.16666666666667,50.888172109106655,0.52125,0.2834133264974737,12,41,Basic,Argentina,1,1,1
U2636,30,86.56666666666666,49.6315273364333,0.8885000000000001,0.11138152821534729,29,40,Standard,Argentina,2,1,2
U2637,81,92.34567901234568,43.08890822875046,0.8877160493827161,0.11473450162962112,68,48,Premium,Colombia,0,1,3
U2638,53,66.56603773584905,39.199935946750195,0.6688301886792453,0.2437345447446603,50,42,Basic,Colombia,3,1,1
U2639,58,66.89655172413794,37.11513128572937,0.6554137931034483,0.2216712465810542,50,59,Basic,Mexico,3,1,1
U2640,20,81.5,45.947911011446315,0.73195,0.2557719944753427,18,31,Basic,Colombia,2,1,1
U2641,27,72.18518518518519,43.33060477931632,0.756962962962963,0.24492957880888658,25,33,Basic,Argentina,2,1,1
U2642,34,67.44117647058823,43.47147527069145,0.6389411764705882,0.2676707544700653,34,57,Basic,Peru,1,1,1
U2643,30,57.6,34.94685620511078,0.6338333333333334,0.26006260298486666,29,54,Basic,Mexico,1,1,1
U2644,16,89.6875,48.749316234521004,0.909375,0.08572660030585606,16,32,Premium,Argentina,2,1,3
U2645,36,64.69444444444444,36.843932971730865,0.6313055555555556,0.25514027732036176,35,19,Basic,Chile,1,1,1
U2646,42,77.61904761904762,44.19300925897139,0.8289047619047619,0.16042638453452715,42,49,Standard,Mexico,2,1,2
U2647,12,77.66666666666667,40.54477509962027,0.7039166666666666,0.2190755197034423,12,24,Standard,Chile,2,1,2
U2648,10,57.3,31.276721908367143,0.604,0.23164052610312671,10,22,Basic,Colombia,1,1,1
U2649,74,99.64864864864865,46.60455396421714,0.8751891891891891,0.12919568630947945,68,51,Premium,Peru,0,1,3
U2650,73,84.05479452054794,45.52804093540073,0.8561917808219178,0.1446288024117686,65,25,Standard,Argentina,0,1,2
U2651,28,78.21428571428571,42.96540998322319,0.7702857142857144,0.17974340911892464,28,23,Standard,Argentina,2,1,2
U2652,26,73.23076923076923,39.05822084253986,0.7848461538461537,0.20497193804180946,25,42,Premium,Colombia,2,1,3
U2653,54,76.35185185185185,42.08982192541905,0.8033148148148148,0.1899475423188832,52,42,Standard,Mexico,3,1,2
U2654,71,88.21126760563381,46.55194195518371,0.8858028169014085,0.12497755452403787,62,36,Standard,Peru,0,1,2
U2655,34,90.76470588235294,48.32030680687855,0.8632941176470589,0.12525719707423932,30,29,Standard,Mexico,2,1,2
U2656,28,58.32142857142857,41.25175962256243,0.6273928571428572,0.28307692179122207,24,52,Basic,Mexico,1,1,1
U2657,96,84.79166666666667,48.56746076967619,0.865125,0.13149954972906705,77,52,Premium,Mexico,0,1,3
U2658,76,88.71052631578948,44.07049376910396,0.8699342105263157,0.13360123108477867,73,50,Premium,Mexico,0,1,3
U2659,47,59.1063829787234,34.258121247601366,0.5880212765957447,0.21025703621186081,41,48,Basic,Argentina,1,1,1
U2660,52,67.32692307692308,44.6971162616965,0.6342307692307693,0.2708289102783045,47,58,Basic,Mexico,3,1,1
U2661,53,71.98113207547169,44.62471312816119,0.7291698113207548,0.26020685084171735,51,59,Standard,Colombia,3,1,2
U2662,51,78.80392156862744,46.60601661066654,0.7529019607843138,0.22094734711256084,43,19,Standard,Mexico,2,1,2
U2663,40,85.325,46.43075213250098,0.867525,0.14246510818892483,38,53,Premium,Chile,2,1,3
U2664,29,78.03448275862068,46.61964849305241,0.8137931034482759,0.16215807528245502,29,20,Standard,Chile,2,1,2
U2665,100,86.29,44.79026206395288,0.86732,0.12673649430964623,86,44,Premium,Mexico,0,1,3
U2666,29,69.48275862068965,39.817997267616825,0.7730344827586206,0.2311974237928981,28,26,Basic,Argentina,2,1,1
U2667,68,77.33823529411765,46.00441584713742,0.7733529411764706,0.21594158723066284,62,63,Standard,Colombia,3,1,2
U2668,31,88.25806451612904,46.90555599068941,0.8583548387096773,0.1468944174993492,29,22,Premium,Mexico,2,1,3
U2669,63,71.77777777777777,44.14691179220275,0.6617142857142857,0.2749393146279931,59,48,Basic,Colombia,3,1,1
U2670,47,80.29787234042553,49.99083172186894,0.8337659574468085,0.1909724784139415,42,52,Standard,Mexico,3,1,2
U2671,75,92.13333333333334,41.4266963584012,0.8585066666666668,0.1315923653964417,63,41,Premium,Mexico,0,1,3
U2672,40,81.675,47.846650071629085,0.78205,0.2106002349817278,40,37,Basic,Peru,2,1,1
U2673,15,65.2,38.72835801174269,0.6971333333333334,0.23150589831013152,14,23,Basic,Mexico,1,1,1
U2674,59,95.01694915254237,41.885925347973284,0.8750338983050848,0.11612121581402517,54,23,Premium,Argentina,0,1,3
U2675,26,67.88461538461539,42.905782289175825,0.7200769230769232,0.22079364539350727,25,55,Basic,Peru,1,1,1
U2676,55,64.54545454545455,45.965292132304356,0.6620909090909091,0.26618847908447574,49,21,Basic,Peru,3,1,1
U2677,64,70.53125,44.09800368011491,0.708375,0.20572639404400495,57,18,Basic,Mexico,3,1,1
U2678,32,66.03125,50.380157624386854,0.6468437499999999,0.2666549188860559,31,57,Basic,Argentina,1,1,1
U2679,100,82.74,45.109209792245395,0.85029,0.14050445156325447,84,20,Premium,Argentina,0,1,3
U2680,31,73.87096774193549,36.66855322614903,0.7618387096774194,0.2108724886077198,29,61,Standard,Colombia,1,1,2
U2681,57,81.26315789473684,45.00417691558889,0.8654736842105263,0.13433089545478438,52,58,Premium,Chile,0,1,3
U2682,53,99.71698113207547,48.93141878749614,0.896188679245283,0.11893615879696094,49,32,Standard,Argentina,0,1,2
U2683,13,106.84615384615384,38.86910974421323,0.8953846153846154,0.09204486085739066,13,51,Premium,Colombia,2,1,3
U2684,54,78.25925925925925,48.10844086498562,0.7412222222222223,0.2538202949694228,52,38,Basic,Argentina,3,1,1
U2685,52,56.11538461538461,38.17023470580485,0.6042307692307692,0.2284807123094549,48,18,Basic,Colombia,3,1,1
U2686,10,70.4,49.68836215184933,0.8562,0.14566460715553992,10,30,Standard,Argentina,2,1,2
U2687,39,70.74358974358974,40.6141782015241,0.6298461538461538,0.26606326300154315,37,49,Basic,Colombia,1,1,1
U2688,14,78.21428571428571,42.25959803847673,0.6167142857142858,0.2754834711142265,14,21,Basic,Chile,1,1,1
U2689,91,89.43956043956044,48.92311627923253,0.923912087912088,0.08769513458588585,79,27,Premium,Argentina,0,1,3
U2690,32,57.15625,30.02161519692533,0.60709375,0.2664460678194588,31,23,Basic,Colombia,1,1,1
U2691,54,90.94444444444444,39.102871904694794,0.9105740740740741,0.09180981199912767,48,38,Standard,Colombia,0,1,2
U2692,18,88.72222222222223,35.530940212979175,0.8719444444444444,0.12622457680994487,16,47,Premium,Colombia,2,1,3
U2693,48,80.04166666666667,46.70411997559783,0.8710625,0.13493803246817776,44,46,Premium,Colombia,2,1,3
U2694,70,75.94285714285714,44.06940695538784,0.8681857142857143,0.1307523705393379,62,54,Premium,Argentina,0,1,3
U2695,33,80.51515151515152,39.01932310737304,0.8376969696969696,0.15324704011180865,31,25,Standard,Argentina,2,1,2
U2696,72,92.48611111111111,47.200499238096086,0.8956805555555556,0.10990313614678278,63,49,Premium,Argentina,0,1,3
U2697,94,89.04255319148936,46.924307590773076,0.866627659574468,0.1360783284905649,76,44,Premium,Argentina,0,1,3
U2698,33,66.21212121212122,46.427199446928185,0.6983333333333334,0.2631327690856209,32,59,Standard,Colombia,1,1,2
U2699,34,67.32352941176471,42.26734579434944,0.7350294117647058,0.20752838218365388,31,63,Standard,Colombia,1,1,2
U2700,50,79.5,47.00249667706548,0.7452,0.22974058129524605,47,22,Standard,Chile,3,1,2
U2701,80,98.2,42.80050869211483,0.8927250000000001,0.12674942638374187,71,37,Premium,Chile,0,1,3
U2702,24,60.958333333333336,45.14756401215778,0.5865416666666666,0.24701328588923535,24,61,Basic,Mexico,1,1,1
U2703,42,75.47619047619048,46.39398515221879,0.7675238095238095,0.22576917179162223,38,28,Basic,Mexico,2,1,1
U2704,67,93.91044776119404,43.81252461834214,0.8933582089552239,0.1029546386569638,57,37,Premium,Chile,0,1,3
U2705,29,79.44827586206897,44.93454462318063,0.8529310344827586,0.15903389823612243,28,38,Standard,Mexico,2,1,2
U2706,16,70.5625,38.31095361207636,0.755625,0.16463449415801865,16,31,Basic,Peru,1,1,1
U2707,18,87.94444444444444,39.770625018713055,0.7599444444444444,0.21433658857650595,16,48,Standard,Argentina,2,1,2
U2708,57,84.26315789473684,46.401403271495035,0.8773333333333334,0.12579693576402823,54,36,Standard,Peru,0,1,2
U2709,56,66.23214285714286,35.29562994913808,0.7502321428571428,0.20419625061747282,51,50,Standard,Colombia,3,1,2
U2710,56,67.53571428571429,43.37236836584253,0.6876428571428572,0.2277082206821567,53,46,Standard,Colombia,3,1,2
U2711,58,89.34482758620689,43.45780438828512,0.8447931034482759,0.14026900954709287,50,37,Standard,Mexico,0,1,2
U2712,23,63.17391304347826,46.71543659017088,0.6064782608695652,0.2526695415620996,21,19,Basic,Mexico,1,1,1
U2713,26,85.26923076923077,44.210910592122126,0.8088846153846153,0.15035034470810552,25,57,Premium,Colombia,2,1,3
U2714,93,95.01075268817205,42.860363422259645,0.896505376344086,0.11516175992507934,72,31,Premium,Mexico,0,1,3
U2715,60,94.23333333333333,45.980971254575785,0.8562166666666666,0.15042325501636214,57,36,Standard,Argentina,0,1,2
U2716,18,82.88888888888889,41.29789752359411,0.8832222222222222,0.0932861225134519,16,38,Basic,Argentina,2,1,1
U2717,24,80.375,43.65060137042788,0.6939583333333333,0.23406436854674917,23,33,Basic,Colombia,2,1,1
U2718,75,72.26666666666667,39.29388004523108,0.7828666666666666,0.21598913469502654,64,45,Standard,Mexico,3,1,2
U2719,66,78.33333333333333,39.61481204465488,0.8167272727272727,0.16088319178398158,63,34,Standard,Chile,0,1,2
U2720,74,82.01351351351352,47.575028917775896,0.7603918918918918,0.23951571101656147,61,42,Standard,Argentina,0,1,2
U2721,66,76.92424242424242,45.048456169589244,0.8166363636363637,0.20023836844072662,54,47,Standard,Colombia,0,1,2
U2722,28,95.53571428571429,45.0830362634346,0.8896428571428572,0.1120225553629844,24,34,Premium,Colombia,2,1,3
U2723,15,57.53333333333333,36.963044607643816,0.9126,0.12569111799509602,13,38,Standard,Colombia,2,1,2
U2724,10,95.8,45.97293890008677,0.9314,0.11964503054173765,10,36,Standard,Argentina,2,1,2
U2725,18,85.77777777777777,43.75406610423305,0.8697777777777778,0.1330208102054427,18,54,Premium,Argentina,2,1,3
U2726,44,77.93181818181819,42.44251802323019,0.708659090909091,0.20987548281666066,40,57,Basic,Mexico,3,1,1
U2727,8,91.75,32.22133277371198,0.64075,0.2103505577431568,8,63,Basic,Mexico,1,1,1
U2728,85,82.70588235294117,45.89839283663422,0.887070588235294,0.09369044625727833,71,31,Premium,Mexico,0,1,3
U2729,80,72.05,47.08513700290441,0.7332625,0.24439684183202606,65,22,Standard,Argentina,0,1,2
U2730,16,73.1875,48.57601431433693,0.7655,0.24886462183283506,15,29,Basic,Argentina,2,1,1
U2731,79,96.86075949367088,43.44543709693779,0.9187848101265823,0.07451547264659561,71,38,Premium,Colombia,0,1,3
U2732,32,62.4375,44.343190552632734,0.634875,0.24414468872424416,31,53,Basic,Mexico,1,1,1
U2733,44,92.04545454545455,46.265640747125424,0.8844772727272727,0.10985116540677305,38,25,Standard,Mexico,2,1,2
U2734,16,70.0,42.82211266779505,0.71975,0.24359542962324504,15,42,Basic,Chile,1,1,1
U2735,23,85.52173913043478,44.14116772070077,0.7199130434782609,0.22535102175040733,23,64,Standard,Colombia,1,1,2
U2736,56,73.48214285714286,45.52441545585624,0.7561785714285714,0.21875591272157505,46,18,Standard,Mexico,3,1,2
U2737,60,70.31666666666666,38.55152469743803,0.7221166666666666,0.20581743528347315,51,42,Basic,Peru,3,1,1
U2738,20,91.95,41.783243934431546,0.8173999999999999,0.15538895171726164,19,39,Standard,Colombia,2,1,2
U2739,53,77.64150943396227,40.45752489654696,0.7480188679245283,0.18891680001911684,49,43,Standard,Mexico,3,1,2
U2740,53,65.66037735849056,39.46173579763762,0.6639245283018869,0.25459974991351275,49,48,Basic,Colombia,3,1,1
U2741,39,71.2051282051282,41.777719752833434,0.6361282051282051,0.25553691457371,37,56,Basic,Chile,1,1,1
